101307,1-2,月2,基盤英語I,高松直子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,毎回1単元ずつ教科書に沿って進みます。\\n授業前に予習として問題を解き、授業で正解を確認します。\\nコミュニケーションで使う表現を学びペアで対話します。\\n第1回オリエンテーション、UNIT01Restaurants\\n第2回UNIT02Offices\\n第3回UNIT03DailyLife\\n第4回UNIT04Personnel\\n第5回UNIT05Shopping\\n第6回UNIT06Finances\\n第7回UNIT07Transportation\\n第8回UNIT08Technology\\n第9回UNIT09Health\\n第10回UNIT10Travel\\n第11回UNIT11Business\\n第12回UNIT12Entertainment\\n第13回UNIT13Education\\n第14回UNIT14Housing\\n第15回Unit1未習箇所とREVIEW\\n第16回期末試験,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101308,1-2,月2,基盤英語I,藤川勝也,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,第1回授業の説明Unit1\\n第2回Unit1TransportationandInformation\\n第3回Unit2InstructionsandExplanations\\n第4回Unit3EatingandDrinking\\n第5回Unit4BusinessScene\\n第6回Unit5Communication\\n第7回Unit6Socializing\\n第8回中間試験・Unit7(Vocabulary/ListeningUpgrade)\\n第9回Unit7Invitation\\n第10回Unit8MedicalTreatmentandInsurance\\n第11回Unit9CultureandEntertainment\\n第12回Unit10Shopping\\n第13回Unit11SportsandExercise\\n第14回Unit12TroubleandClaims\\n第15回授業のまとめ・期末試験,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%,
101309,1-2,月2,基盤英語I,須永修枝,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,第1回:授業内容、目標、目的の説明・授業内容や進め方の説明・自己評価票の作成について説明(各自で現状/レベルを把握、目標、目的、その達成方法などについて記載)・自己紹介・Unit1\\n第2回:Unit2\\n第3回:Unit3\\n第4回:Unit4\\n第5回:Unit5\\n第6回:Unit6\\n第7回:Unit7、授業終了後に自己評価シートにて進捗状況確認\\n第8回:Unit8\\n第9回:Unit9\\n第10回:Unit10\\n第11回:Unit:11\\n第12回:Unit12\\n第13回:Unit13\\n第14回:Unit14\\n第15回:Unit15、自己評価シートに基づいた学びの振り返り\\n※進行のペースは受講生の状況、意見などを鑑みて変更する可能性があります。,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101310,1-2,月2,基盤英語I,髙野美帆,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,・第1回Introduction; ice-breaking; andcourseorientation\\n・第2回Unit1APart1:Photographs\\n・第3回Unit1BPart1:Photographs\\n・第4回Unit2APart2:Question-Response\\n・第5回Unit2BPart2:Question-Response\\n・第6回Unit3APart3:ShortConversation\\n・第7回Unit3BPart3:ShortConversation\\n・第8回Units1-3review; Mid-termexam\\n・第9回Unit4APart4:ShortTalks\\n・第10回Unit4BPart4:ShortTalks\\n・第11回Unit5APart5:IncompleteSentences\\n・第12回Unit5BPart5:IncompleteSentences\\n・第13回Unit6APart6:TextCompletion\\n・第14回Unit6BPart6:TextCompletion\\n・第15回Unit7Part7:ReadingComprehensionandFinalexam(進度により多少の変更があるかもしれません),課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,
101311,1-2,月2,基盤英語I,水野真理子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(共通),1,,1授業概要説明; 学習方法、自己紹介など\\n2Lesson1TravelingAbroad\\n3Lesson2FoodandCooking\\n4Lesson3LiteratureandWriting\\n5Lesson4Science\\n6Lesson5InternationalEconomicsTest1\\n7Lesson6GlobalIssues\\n8Lesson7ShoppingandRetail\\n9Lesson8TheWorldofWork\\n10Lesson9LearningLanguagesTest2\\n11Lesson10GlobalizationofJapaneseUniversity\\n12Lesson11ASenseofHistory\\n13Lesson12CountryLiving\\n14Lesson13TheEnvironmentTest3\\n15Lesson14TheQualityofLife\\n※授業内で行う主な活動\\n語彙理解チェック、英文和訳、和文英訳、英語による内容クイズ、リスニング、ディクテーション、英作文、ALCNetAcademy,課題、レポート他、授業内の活動30%\\n試験およびそれに相当するもの60%\\nALCNetAcademy10%\\nAssignments; reports; andotherin-classactivities:30%\\nExaminationsandequivalentassessments:60%\\nALCNetAcademy:10%,シラバス内容はおおよその計画です。内容が変更される場合もあります。その場合は、随時、お知らせします。Moodleやメールでのお知らせにいつも留意しておきましょう。
102000,1-2,月3,ドイツ語基礎I,阿部美規,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1回授業全体に関する説明; アルファベット; 発音\\n第2回第1課:動詞の現在人称変化(1)\\n第3回第1課:動詞の現在人称変化(1)(つづき); 第2課:名詞・冠詞\\n第3回第2課:名詞・冠詞(つづき); 第3課:名詞の複数形・人称代名詞の格変化\\n第4回第3課:名詞の複数形・人称代名詞の格変化(つづき)\\n第5回第3課:冠詞類・否定表現\\n第6回第4課:冠詞類・否定表現(つづき)\\n第7回第5課:動詞の現在人称変化(2)・命令表現\\n第8回第5課:動詞の現在人称変化(2)・命令表現(つづき)\\n第11回第6課:前置詞\\n第12回第6課:前置詞(つづき); 第7課:形容詞\\n第13回第7課:形容詞(つづき); 第8課:話法の助動詞・未来形\\n第14回第8課:話法の助動詞・未来形(つづき)\\n第15回全体のまとめ,期末テスト(50%)と日常点(50%)で総合的に評価します。\\n期末テストは100点満点中60点以上をとることが要求されます。日常点は; 課題の出来や提出状況; プレゼンテーション; 小テストをみて採点します。\\n「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%),
102001,1-2,月3,ドイツ語基礎I,黒田廉,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―2回授業全体に関する説明; アルファベット\\n第1課:発音; 動詞の人称変化(1)\\n第3―4回第2課:名詞・冠詞\\n第3課:名詞の複数形\\n第5―6回第3課:人称代名詞の格変化\\n第4課:冠詞類\\n第8―10回第5課:動詞の現在人称変化(2)・命令表現\\n第6課:前置詞\\n第11―12回第7課:形容詞\\n第13―14回第8課:話法の助動詞・未来形\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)授業内課題・自宅課題10%(達成目標(c)10%/全体)\\n(2)小テスト30%(達成目標(a)20%+(b)10%/全体)\\n(3)期末試験60%(達成目標(a)40%+(b)20%/全体),
102002,1-2,月3,ドイツ語基礎I,田中まり,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―2回授業全体に関する説明; アルファベット; 第1課:発音; 動詞の人称変化(1)\\n第3―4回第2課:名詞・冠詞\\n第3課:名詞の複数形\\n第5―6回第3課:人称代名詞の格変化、\\n第4課:冠詞類\\n第8―10回第5課:動詞の現在人称変化(2)・命令表現\\n第6課:前置詞\\n第11―12回第7課:形容詞\\n第13―14回第8課:話法の助動詞・未来形\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)期末テスト(50%)(達成目標(a)30%+(b)20%/全体)\\n(2)平常点(授業内発表・課題・小テストなど)(50%)(達成目標(a)30%+(b)20%/全体),
102003,1-2,月3,ドイツ語基礎I,名執純子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―3回授業全体に関する説明。アルファベートとあいさつ。\\n第1課:発音。\\n第2課:人称代名詞と動詞の現在人称変化・語順\\n第4―5回第3課:名詞の性と格\\n第6―7回第4課:定冠詞類と不定冠詞類\\n第8回第5課:人称代名詞\\n第9―10回第6課:不規則動詞・命令形\\n第11―12回第7課:前置詞\\n第13―14回第8課:分離動詞・接続詞\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)小テスト60%(達成目標(a)35%+(b)15%+(c)10%/全体)\\n(2)期末試験40%(達成目標(a)25%+(b)15%/全体),
102004,1-2,月3,ドイツ語基礎I,名執基樹,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1.0,,次のように教科書に沿って授業を進めていく予定です。ただし; 学習状況をみて進度を変えることがあります。\\n第1―3回授業全体に関する説明。アルファベートとあいさつ。\\n第1課:発音。\\n第2課:人称代名詞と動詞の現在人称変化・語順\\n第4―5回第3課:名詞の性と格\\n第6―7回第4課:定冠詞類と不定冠詞類\\n第8回第5課:人称代名詞\\n第9―10回第6課:不規則動詞・命令形\\n第11―12回第7課:前置詞\\n第13―14回第8課:分離動詞・接続詞\\n第15回まとめ\\n(授業形式)\\n練習(口頭; 筆記)中心の授業です。\\n練習および内容確認用の補助資料としてプリントを多用。ノートを取る代わりに練習に集中するスタイルをとります。,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)平常点(授業内; 授業外課題)25%(達成目標(a)10%+(b)5%+(c)10%/全体)\\n(2)小テスト(3回の小テスト)15%(達成目標(a)15%/全体)\\n(3)期末テスト60%(達成目標(a)35%+(b)25%/全体),始めて習う学修課題ですので授業内の取り組みの充実度がそのまま成果に結びつきます。欠席1回で5~10点程度成績が下がります。欠席には気をつけて下さい。
102005,1-2,月4,ドイツ語基礎I,黒田廉,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―2回授業全体に関する説明; アルファベット\\n第1課:発音; 動詞の人称変化(1)\\n第3―4回第2課:名詞・冠詞\\n第3課:名詞の複数形\\n第5―6回第3課:人称代名詞の格変化\\n第4課:冠詞類\\n第8―10回第5課:動詞の現在人称変化(2)・命令表現\\n第6課:前置詞\\n第11―12回第7課:形容詞\\n第13―14回第8課:話法の助動詞・未来形\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得につ\\nいての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得につ\\nいての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)授業内課題・自宅課題10%(達成目標(c)10%/全体)\\n(2)小テスト30%(達成目標(a)20%+(b)10%/全体)\\n(3)期末試験60%(達成目標(a)40%+(b)20%/全体),
102006,1-2,月4,ドイツ語基礎I,田中まり,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―2回授業全体に関する説明; アルファベット; 第1課:発音; 動詞の人称変化(1)\\n第3―4回第2課:名詞・冠詞\\n第3課:名詞の複数形\\n第5―6回第3課:人称代名詞の格変化、\\n第4課:冠詞類\\n第8―10回第5課:動詞の現在人称変化(2)・命令表現\\n第6課:前置詞\\n第11―12回第7課:形容詞\\n第13―14回第8課:話法の助動詞・未来形\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n(1)期末テスト(50%)(達成目標(a)30%+(b)20%/全体)\\n(2)平常点(授業内発表・課題・小テストなど)(50%)(達成目標(a)30%+(b)20%/全体),
102007,1-2,月4,ドイツ語基礎I,名執純子,1; 2; 3; 4,教養教育科目基礎科目国際化社会への対応(選択),1,,次のように教科書に沿って授業を進めていく予定です。ただし; 学修状況をみて進度を変えることがあります。\\n第1―3回授業全体に関する説明。アルファベートとあいさつ。\\n第1課:発音。\\n第2課:人称代名詞と動詞の現在人称変化・語順\\n第4―5回第3課:名詞の性と格\\n第6―7回第4課:定冠詞類と不定冠詞類\\n第8回第5課:人称代名詞\\n第9―10回第6課:不規則動詞・命令形\\n第11―12回第7課:前置詞\\n第13―14回第8課:分離動詞・接続詞\\n第15回まとめ,本科目では、「達成目標」について次のような割合で評価します。\\n(a)達成目標(1)(2)(3)のうち基本的な知識(スキル・知的態度を含む)の修得についての達成度(60%)\\n(b)達成目標(1)(2)(3)のうち発展的な知識(スキル・知的態度を含む)の修得についての達成度(30%)\\n(c)達成目標(4)の知的態度についての達成度(10%)\\n成績評価は以下の方法で行います。\\n(1)小テスト60%(達成目標(a)35%+(b)15%+(c)10%/全体)\\n(2)期末試験40%(達成目標(a)25%+(b)15%/全体),
